1837,4927
1837,5353
1837,6883
1837,7040
1837,7148
1838,2553
1838,2598
1838,2628
1838,2929
1838,3445
1838,3683
1838,5077
1838,5493
1838,5518
1838,5769
1838,5780
1838,5897
1838,6526
1838,6688
1839,414
1839,1632
1839,2467
1839,2616
1839,4192
1839,4818
1839,6056
1839,6616
1839,7082
1839,7595
1840,789
1840,958
1840,2866
1840,3748
1840,3756
1840,3970
1840,4422
1840,5099
1840,5412
1840,6551
1840,7319
1841,819
1841,932
1841,2318
1841,2528
1841,4237
1841,4945
1841,5027
1841,5827
1841,6221
1841,6401
1841,7141
1841,7347
1842,869
1842,2128
1842,2711
1842,3510
1842,4067
1842,5371
1842,6492
1842,6551
1842,6804
1843,502
1843,771
1843,3330
1843,3421
1843,3691
1843,5957
1844,44
1844,799
1844,1577
1844,2188
1844,3321
1844,3857
1844,4468
1844,6415
1844,7499
1845,22
1845,273
1845,1079
1845,1656
1845,3924
1845,4143
1845,4673
1845,6125
1845,7615
1846,2790
1846,3754
1846,4937
1846,5153
1846,6806
1846,7291
1847,626
1847,727
1847,1415
1847,4162
1847,6702
1847,7572
1848,368
1848,3863
1848,3971
1848,4597
1848,4929
1848,6862
1849,316
1849,1696
1849,1983
1849,2132
1849,2260
1849,2474
1849,3565
1849,3820
1849,4281
1849,4619
1849,4751
1849,5602
1849,7366
1850,24
1850,2239
1850,2689
1850,4641
1850,5297
1851,661
1851,3663
1851,4583
1851,6046
1851,7118
1851,7255
1851,7566
1852,158
1852,1053
1852,2321
1852,2957
1852,3057
1852,3204
1852,3420
1852,3806
1852,3843
1852,5915
1852,5995
1852,6081
1852,6607
1852,6650
1852,7092
1853,100
1853,747
1853,998
1853,2198
1853,2274
1853,2431
1853,4378
1853,4384
1853,4454
1853,6258
1854,109
1854,283
1854,2143
1854,2770
1854,3510
1854,4670
1854,4680
1854,6825
1855,423
1855,1857
1855,2638
1856,1674
1856,2505
1856,5705
1857,932
1857,1375
1857,1855
1857,4237
1857,5027
1857,6130
1858,510
1858,561
1858,2853
1858,4564
1858,6609
1858,6625
1858,7598
1859,526
1859,1873
1859,4067
1860,2040
1860,2911
1860,5278
1860,5412
1860,6760
1860,7582
1861,2180
1861,3562
1861,5236
1861,6764
1862,98
1862,2175
1862,3177
1862,4210
1862,4845
1862,5068
1862,5332
1862,5459
1862,5649
1862,5840
1862,6075
1862,6801
1862,6961
1862,7369
1863,1630
1863,4666
1863,4956
1863,5329
1863,5668
1863,7255
1863,7284
1863,7630
1864,786
1864,1037
1864,1221
1864,1630
1864,1766
1864,2132
1864,2557
1864,3597
1864,4048
1864,4142
1864,4548
1864,4554
1864,4666
1864,4772
1864,4819
1864,5529
1864,5828
1864,5978
1864,6679
1864,6956
1864,7470
1865,323
1865,1742
1865,1799
1865,3797
1865,3940
1865,4175
1865,4425
1865,5431
1865,7645
1866,89
1866,226
1866,258
1866,2198
1866,3987
1867,877
1867,2099
1867,2861
1867,3024
1867,4236
1867,4281
1867,5658
1867,6913
1867,7013
1868,3231
1868,3879
1868,7460
1869,589
1869,3437
1869,3586
1869,3735
1869,4193
1869,4677
1869,6768
1870,621
1870,2390
1870,4482
1870,5422
1870,5604
1870,6274
1870,7579
1870,7591
1871,599
1871,766
1871,2124
1871,5538
1871,6673
1871,6736
1872,393
1872,3834
1872,3849
1872,3983
1872,4373
1872,4565
1872,4731
1872,5317
1872,5376
1872,5433
1872,7020
1872,7373
1872,7510
1873,526
1873,1291
1873,3559
1873,6909
1874,593
1874,2620
1874,3648
1874,7103
1875,576
1875,1790
1875,2233
1875,2372
1875,6424
1875,6702
1875,7151
1875,7467
1875,7553
1876,874
1876,4376
1876,4805
1876,5967
1877,162
1877,229
1877,616
1877,2201
1877,3698
1877,6078
1877,6511
1877,6828
1878,2464
1878,3728
1878,4030
1878,5792
1878,6471
1878,6857
1878,7242
1879,1403
1879,2539
1879,2709
1879,3483
1879,4582
1879,7442
1880,552
1880,4806
1880,5881
1880,6701
1880,6707
1881,349
1881,605
1881,1334
1881,1616
1881,2337
1881,2435
1881,2623
1881,3717
1881,4772
1881,5868
1881,6628
1881,6876
1882,561
1882,4663
1883,593
1883,1663
1883,2198
1883,4402
1883,7395
1884,986
1884,1058
1884,1631
1884,1651
1884,1875
1884,3203
1884,4269
1884,4874
1884,5231
1884,7585
1885,906
1885,3353
1886,2020
1886,2105
1886,4396
1886,4765
1886,5389
1886,6798
1887,835
1887,5144
1887,6747
1888,564
1888,2096
1888,2263
1888,3478
1888,3484
1888,3555
1889,481
1889,679
1889,744
1889,812
1889,1096
1889,1477
1889,2827
1889,4123
1889,4663
1889,4933
1889,6488
1889,7263
1889,7489
1890,1207
1890,1968
1890,5096
1891,1001
1891,1388
1891,4532
1891,5168
1892,855
1892,3904
1892,7033
1892,7620
1893,846
1893,5417
1893,5535
1893,6358
1894,456
1894,1185
1894,2299
1894,2455
1894,2626
1894,4735
1894,5511
1894,7384
1895,158
1895,890
1895,1213
1895,1411
1895,1564
1895,2054
1895,2250
1895,5393
1895,5727
1895,6127
1896,40
1896,2751
1896,2941
1896,3664
1896,4406
1896,4479
1896,5561
1896,6001
1896,6395
1896,6815
1896,7550
1897,3848
1897,5130
1897,7228
1898,129
1898,593
1898,727
1898,3748
1898,3958
1899,79
1899,89
1899,233
1899,400
1899,599
1899,622
1899,900
1899,1018
1899,1024
1899,1082
1899,1421
1899,1569
1899,1582
1899,1659
1899,1698
1899,1763
1899,1962
1899,2541
1899,2637
1899,2645
1899,2859
1899,2866
1899,3008
1899,3221
1899,3363
1899,3380
1899,3419
1899,3512
1899,3551
1899,3799
1899,3876
1899,4012
1899,4188
1899,4212
1899,4278
1899,4393
1899,4526
1899,4586
1899,4638
1899,4816
1899,4954
1899,5013
1899,5290
1899,5311
1899,5708
1899,5764
1899,5833
1899,6180
1899,6505
1899,6800
1899,7204
1899,7319
1899,7364
1899,7413
1899,7527
1899,7540
1899,7572
1900,1785
1900,2667
1900,2895
1900,2953
1900,3283
1900,3961
1900,4105
1900,4666
1900,4905
1900,6010
1901,95
1901,1390
1901,1769
1901,2794
1901,3040
1901,3864
1901,4672
1901,6503
1901,6822
1902,593
1902,1113
1902,3804
1902,5404
1902,6461
1902,6551
1902,7477
1903,1162
1903,1303
1903,1487
1903,3908
1903,4088
1903,4287
1903,4655
1903,5591
1903,6396
1903,6453
1903,7257
1904,856
1904,1212
1904,1820
1904,2392
1904,2588
1904,2821
1904,2959
1904,3698
1904,4745
1904,5321
1904,6558
1904,6777
1904,7128
1905,72
1905,575
1905,1005
1905,1125
1905,1633
1905,2565
1905,3605
1905,5209
1905,5696
1905,5843
1905,6422
1905,7467
1906,2872
1906,3142
1906,3705
1906,6178
1906,6501
1906,7112
1906,7175
1906,7498
1907,1350
1907,2377
1907,2911
1907,4952
1907,4983
1907,5160
1907,6183
1907,6313
1908,479
1908,1211
1908,2911
1908,3061
1908,4376
1908,4870
1908,5048
1908,5649
1908,6492
1908,6576
1908,6968
1908,7369
1908,7582
1909,120
1909,182
1909,256
1909,314
1909,1065
1909,1162
1909,1247
1909,2774
1909,2869
1909,3636
1909,4088
1909,5053
1909,5697
1909,5860
1909,6376
1909,7009
1909,7133
1910,73
1910,1511
1910,2450
1910,2529
1910,2763
1910,4427
1910,5467
1910,5801
1910,7599
1911,143
1911,262
1911,2678
1911,3157
1911,3328
1911,3339
1911,4033
1911,5001
1912,125
1912,2198
1912,4376
1912,5155
1912,5234
1912,6064
1913,7067
1913,7284
1914,580
1914,4143
1914,5300
1914,5968
1915,343
1915,1046
1915,1589
1915,2287
1915,2356
1915,6570
1916,1489
1916,2762
1916,4656
1916,6147
1917,481
1917,561
1917,837
1917,943
1917,3733
1917,6103
1917,6488
1917,7383
1918,85
1918,2618
1918,3357
1918,4376
1918,4616
1918,4806
1918,4845
1918,5730
1918,5808
1918,7582
1919,352
1919,526
1919,892
1919,1810
1919,2092
1919,2856
1919,6630
1919,7240
1920,96
1920,550
1920,557
1920,730
1920,995
1920,2182
1920,3030
1920,3885
1920,4144
1920,4208
1920,4896
1920,5934
1921,330
1921,1216
1921,3129
1921,6643
1922,628
1922,803
1922,3821
1922,4584
1922,4653
1922,4747
1922,5798
1922,7149
1923,617
1923,884
1923,1702
1923,1791
1923,2915
1923,3104
1923,4763
1923,4978
1923,5432
1923,6002
1923,7565
1924,627
1924,640
1924,1087
1924,1160
1924,1879
1924,2505
1924,2764
1924,3197
1924,5200
1924,5705
1924,6241
1925,593
1925,5042
1925,6291
1926,1549
1926,2349
1926,2536
1926,7322
1927,358
1927,551
1927,3469
1927,5865
1927,5952
1927,6251
1927,7239
1928,2215
1928,2339
1928,4384
1928,5132
1929,48
1929,72
1929,766
1929,1034
1929,2239
1929,2761
1929,3295
1929,3552
1929,3623
1929,4835
1929,5889
1929,7467
1930,1220
1930,1353
1930,1981
1930,2220
1930,3035
1930,3577
1930,3928
1930,5696
1930,6134
1930,6827
1931,2150
1931,2430
1931,2897
1931,5175
1932,807
1932,1029
1932,1950
1932,2214
1932,4518
1932,6536
1932,7045
1933,199
1933,941
1933,1936
1933,3244
1933,3960
1933,4235
1933,4336
1933,5185
1934,1688
1934,3336
1934,4320
1934,4621
1934,5907
1934,6293
1934,6491
1934,6986
1934,7158
1935,1658
1935,2241
1935,3070
1935,3532
1935,4384
1935,4952
1935,6618
1935,7551
1936,270
1936,791
1936,1681
1936,1951
1936,2749
1936,7030
1936,7201
1936,7438
1936,7613
1937,401
1937,1332
1937,2050
1937,5113
1937,6220
1938,40
1938,92
1938,218
1938,606
1938,1310
1938,3698
1938,4330
1938,4940
1938,6951
1939,270
1939,365
1939,894
1939,1681
1939,1933
1939,5043
1939,5057
1939,5119
1939,5970
1939,6049
1939,7237
1939,7260
1939,7367
1940,1483
1940,2007
1940,5665
1940,5801
1940,7128
1941,4230
1941,4376
1941,5007
1941,5676
1941,6228
1942,369
1942,1538
1942,2553
1942,3440
1942,3974
1942,4538
1942,5241
1942,5734
1942,6849
1942,7464
1943,764
1943,3676
1943,6392
1943,6513
1944,812
1944,2499
1944,3180
1944,3733
1944,3904
1944,4411
1944,4498
1945,903
1945,1113
1945,2159
1945,2911
1945,3895
1945,5756
1946,887
1946,2963
1946,3495
1946,7030
1946,7367
1947,806
1947,1391
1947,2281
1947,4548
1947,6534
1947,7272
1948,1184
1948,2239
1948,2586
1948,6761
1949,1352
1949,1968
1949,3390
1949,3505
1949,3535
1949,5096
1950,621
1950,643
1950,2218
1950,2465
1950,4460
1950,5458
1950,6663
1950,6845
1950,7564
1951,270
1951,1936
1951,3872
1951,4646
1951,4906
1951,5043
1951,5119
1951,6523
1951,7081
1952,45
1952,2412
1952,3145
1952,3437
1952,3461
1952,4628
1952,6554
1952,7538
1953,1822
1953,2035
1953,2654
1953,3417
1953,3892
1953,4258
1953,4673
1953,5276
1953,5548
1953,5642
1953,5854
1953,6205
1953,7562
1954,2431
1954,5145
1955,530
1955,3437
1955,4628
1955,5663
1955,6970
1955,7160
1955,7641
1956,1091
1956,1514
1956,1769
1956,2368
1956,3103
1956,3331
1956,4693
1956,5307
1956,5447
1956,5761
1956,5865
1956,6280
1956,7466
1957,1641
1958,92
1958,229
1958,495
1958,1831
1958,2028
1958,3372
1958,4185
1958,4384
1958,4523
1958,4733
1958,5467
1958,6001
1958,6411
1958,6660
1958,7468
1959,839
1959,1370
1959,2013
1959,2410
1959,2564
1959,2766
1959,3713
1959,3758
1959,4155
1959,4210
1959,5707
1959,5955
1959,6492
1959,6540
1959,6702
1959,7046
1959,7231
1959,7369
1960,5062
1961,118
1961,363
1961,487
1961,573
1961,652
1961,725
1961,862
1961,1078
1961,1174
1961,1205
1961,1345
1961,1510
1961,1544
1961,1774
1961,1930
1961,2183
1961,2520
1961,2604
1961,2621
1961,2758
1961,2998
1961,3140
1961,3386
1961,3499
1961,3507
1961,4049
1961,4187
1961,4307
1961,4318
1961,4436
1961,4440
1961,4464
1961,5173
1961,5502
1961,5610
1961,5694
1961,5760
1961,5818
1961,5843
1961,5969
1961,6093
1961,6331
1961,6572
1961,6586
1961,6615
1961,6751
1961,7167
1961,7184
1961,7380
1961,7402
1962,756
1962,766
1962,966
1962,1429
1962,1585
1962,2447
1962,2502
1962,3578
1962,3895
1962,5676
1962,6211
1962,7467
1963,3586
1963,4361
1963,6433
1964,1010
1964,1331
1964,2709
1964,3107
1964,3622
1964,3633
1964,3746
1964,4051
1964,4346
1964,5358
1964,5520
1964,7427
1965,14
1965,23
1965,1880
1965,1918
1965,2039
1965,2215
1965,2571
1965,2618
1965,4080
1965,4384
1965,4845
1965,5808
1965,5955
1966,499
1966,612
1966,1426
1966,1794
1966,2400
1966,2425
1966,3480
1966,3773
1966,7467
1967,956
1967,1291
1967,1448
1967,1739
1967,3134
1967,3404
1967,3506
1967,3978
1967,7149
1968,406
1968,799
1968,1071
1968,1154
1968,1341
1968,1352
1968,1526
1968,1890
1968,1949
1968,2242
1968,2642
1968,2699
1968,2802
1968,2846
1968,2858
1968,3790
1968,4011
1968,4119
1968,4139
1968,4977
1968,5087
1968,5477
1968,5712
1968,6204
1968,6781
1968,6949
1968,7028
1968,7350
1969,57
1969,537
1969,879
1969,1272
1969,1346
1969,1672
1969,1972
1969,2099
1969,2446
1969,2768
1969,3316
1969,3543
1969,4603
1969,4666
1969,4972
1969,5445
1969,5691
1969,5753
1969,5882
1969,6143
1969,6212
1969,6442
1969,6534
1969,6765
1969,7013
1969,7061
1969,7555
1970,4376
1970,4578
1970,4952
1971,68
1971,281
1971,547
1971,1071
1971,1307
1971,1590
1971,1779
1971,1844
1971,2020
1971,2203
1971,2495
1971,2549
1971,2735
1971,2937
1971,3055
1971,3505
1971,4119
1971,4204
1971,4825
1971,4844
1971,4998
1971,5096
1971,5389
1971,5695
1971,6070
1971,6638
1971,6798
1971,6833
1971,6932
1971,7004
1971,7301
1971,7567
1972,189
1972,328
1972,787
1972,801
1972,2147
1973,2529
1973,4957
1973,7325
1974,5202
1974,7106
1975,229
1975,2239
1975,3561
1975,4870
1975,6078
1975,6447
1975,6854
1975,7510
1976,2158
1976,3760
1976,6027
1976,7322
1976,7330
1977,324
1977,2975
1977,5465
1978,584
1978,1493
1978,1665
1978,2349
1978,3455
1978,5179
1978,6029
1978,6412
1979,109
1979,804
1979,892
1979,1448
1979,1618
1979,2533
1979,2627
1979,3249
1979,3433
1979,4344
1979,4376
1979,4617
1979,4670
1979,5944
1979,7307
1979,7587
1980,10
1980,605
1980,1616
1980,2337
1980,5929
1980,6665
1980,7308
1981,1458
1981,1552
1981,1633
1981,1714
1981,1930
1981,3969
1981,4033
1981,6331
1981,6450
1981,6730
1981,6904
1981,7526
1982,19
1982,3741
1982,4143
1982,4726
1982,5876
1983,463
1983,928
1983,2132
1983,3272
1983,3553
1983,4554
1983,4619
1983,4666
1983,5692
1983,6519
1983,6771
1984,417
1984,1026
1984,1229
1984,3781
1984,3901
1984,4096
1984,4234
1984,5101
1984,5571
1984,6061
1984,6647
1984,7109
1984,7360
1984,7389
1985,101
1985,6807
1985,7190
1986,2351
1986,3790
1986,3863
1986,7199
1987,100
1987,1437
1987,1731
1987,1768
1987,2213
1987,3742
1987,4767
1987,6627
1987,6729
1988,4242
1988,4321
1988,5592
1989,21
1989,117
1989,2702
1989,4000
1989,6556
1989,6674
1989,7281
1990,253
1990,985
1990,1962
1990,2959
1990,3115
1990,3405
1990,3654
1990,3739
1990,4775
1990,5758
1990,6422
1990,6945
1990,6994
1990,7332
1990,7553
1991,260
1991,3408
1991,4080
1991,4680
1991,5707
1991,5816
1991,6437
1991,6462
1991,6551
1992,891
1992,912
1992,3894
1993,183
1993,1796
1993,2030
1993,2340
1993,2637
1993,3051
1993,3074
1993,3274
1993,3377
1993,3551
1993,5132
1993,5966
1993,5979
1993,6066
1993,6082
1993,6188
1993,6551
1993,6923
1994,4878
1994,4936
1995,2064
1995,6598
1996,2564
1996,3708
1996,4805
1996,5352
1996,5404
1996,5641
1996,5816
1996,6847
1997,77
1997,1058
1997,1918
1997,4164
1997,7582
1998,282
1998,440
1998,1687
1998,1932
1998,2214
1998,2619
1998,4135
1998,4664
1998,5805
1998,6304
1998,7132
1999,689
1999,1305
1999,1382
1999,1524
1999,2531
1999,2931
1999,2970
1999,3226
1999,4114
1999,4553
1999,4857
1999,5470
1999,5639
1999,6335
1999,6537
1999,6831
1999,7501
1999,7623
2000,86
2000,846
2000,1596
2000,1934
2000,2303
2000,2741
2000,3368
2000,3589
2000,4085
2000,4824
2000,5604
2000,6198
2000,6544
2000,6589
2000,6596
2000,6911
2000,7159
2000,7191
2000,7200
2000,7441
2000,7548
2001,2198
2001,2954
2002,929
2002,1199
2002,1571
2002,2403
2002,4844
2002,7006
2002,7152
2003,5382
2003,5970
2004,1387
2004,3200
2005,1929
2005,2494
2005,3331
2005,3433
2005,3817
2005,3856
2005,4218
2005,5889
2005,6388
2005,7164
2006,2312
2006,2925
2006,3356
2006,3628
2006,4676
2006,4960
2006,5531
2006,6502
2006,6679
2006,6997
2007,506
2007,1483
2007,1940
2007,5000
2007,6003
2008,700
2009,535
2009,1094
2009,4230
2010,479
2010,1058
2010,1798
2010,2239
2010,3311
2010,4071
2010,4392
2010,4680
2011,92
2011,1551
2011,4637
2011,6676
2011,6878
2012,578
2012,618
2012,1509
2012,2395
2012,3393
2012,4884
2012,6311
2012,6924
2012,7383
2013,479
2013,903
2013,1249
2013,1784
2013,3284
2013,3459
2013,3734
2013,4465
2013,6188
2013,6892
2013,7385
2014,1175
2014,1248
2014,2662
2014,3086
2014,5185
2014,6549
2014,7641
2015,966
2015,1470
2015,2286
2015,2447
2015,3856
2015,7430
2016,301
2016,514
2016,613
2016,1832
2016,2127
2016,3265
2016,4486
2016,4551
2016,4617
2016,4762
2016,5425
2016,6136
2016,7304
2017,593
2017,770
2017,3895
2017,4296
2017,4384
2017,5709
2017,6098
2017,6702
2018,3309
2018,4964
2019,442
2019,1434
2019,2327
2019,4038
2019,4619
2019,5692
2019,6913
2020,565
2020,1886
2020,2466
2020,2687
2020,3200
2020,3402
2020,5021
2020,5149
2020,5809
2020,7350
2021,881
2021,2299
2021,4469
2021,5650
2021,5936
2021,6743
2021,6933
2021,7422
2022,427
2022,1282
2022,3288
2022,3940
2022,4052
2022,4425
2022,4965
2022,4981
2022,5102
2022,5113
2022,5416
2022,5431
2022,5655
2022,7554
2022,7645
2024,1429
2024,3277
2024,3339
2024,3990
2024,5839
2024,7330
2025,873
2025,1998
2025,2252
2025,3208
2025,4664
2025,4878
2025,5988
2025,7329
2026,30
2026,896
2026,2041
2026,2111
2026,4116
2026,5170
2026,5234
2026,5739
2026,6408
2026,6512
2026,6916
2026,7077
2026,7233
2026,7318
2027,128
2027,1550
2027,2707
2027,5192
2028,502
2028,551
2028,771
2028,1030
2028,1572
2028,2894
2028,2993
2028,3871
2028,5082
2028,5366
2028,5957
2028,6001
2028,7149
2028,7171
2028,7478
2028,7603
2028,7623
2029,281
2029,354
2029,457
2029,594
2029,799
2029,1971
2029,2185
2029,2278
2029,3110
2029,3402
2029,4139
2029,4547
2029,6883
2030,261
2030,377
2030,633
2030,3748
2030,4522
2030,5679
2030,7204
2031,990
2031,1225
2031,2529
2031,4692
2031,7467
2032,495
2032,760
2032,3433
2032,3469
2032,3723
2032,4371
2032,4805
2032,5234
2032,5667
2032,6064
2032,6211
2032,6219
2033,1293
2033,1453
2033,1478
2033,1775
2033,2194
2033,2377
2033,2657
2033,5714
2033,6208
2033,6760
2033,7171
2034,21
2034,373
2034,872
2034,1161
2034,1381
2034,1443
2034,2606
2034,2662
2034,3396
2034,3746
2034,4698
2034,5644
2034,5723
2034,5913
2034,6813
2035,642
2035,2053
2035,2100
2035,2230
2035,3292
2035,4843
2035,4866
2035,5020
2035,5548
2035,6755
2035,7497
2036,70
2036,1270
2036,5506
2037,556
2037,1221
2037,1766
2037,1851
2037,3820
2037,4479
2037,5329
2037,5825
2037,6104
2037,6679
2037,6913
2037,7075
2037,7255
2038,303
2038,5135
2038,6062
2038,7460
2039,132
2039,260
2039,1097
2039,2033
2039,2313
2039,2571
2039,2770
2039,3226
2039,4369
2039,5148
2039,6208
2039,6774
2039,6794
2039,6906
2040,1218
2040,1293
2040,1427
2040,1860
2040,4174
2040,4384
2040,4803
2041,631
2041,1407
2041,2111
2041,3265
2041,3387
2041,3443
2041,3725
2041,4805
2041,5388
2041,5539
2041,6038
2041,6481
2041,6569
2041,6916
2042,2198
2042,3264
2042,3277
2042,7395
2043,137
2043,947
2043,2086
2043,3607
2043,4174
2043,5452
2043,5464
2043,6447
2043,7330
2044,1435
2044,1550
2044,2094
2044,2707
2044,2944
2044,3478
2044,5118
2044,6162
2044,6955
2044,7094
2044,7235
2045,1429
2045,2826
2045,5496
2045,7351
2046,853
2046,1460
2046,3420
2046,3481
2046,3811
2046,4265
2046,5161
2046,5600
2046,6380
2047,4153
2047,4174
2047,5378
2047,6506
2047,6917
2047,7276
2048,1058
2048,2618
2048,2808
2048,4616
2048,4787
2048,7044
2048,7296
2049,648
2049,654
2049,1575
2049,2772
2049,3005
2049,3202
2049,4148
2049,4268
2049,5036
2049,5108
2049,5313
2049,6486
2049,7416
2050,842
2050,1781
2050,1937
2050,5102
2050,6218
2050,6559
2050,6853
2051,52
2051,241
2051,3248
2051,3661
2051,4341
2051,5238
2051,5838
2051,6072
2051,6432
2051,6443
2051,6817
2051,7026
2052,1338
2052,2709
2052,5454
2052,5802
2052,5857
2052,7112
2052,7190
2053,1588
2053,1822
2053,2976
2053,3112
2053,4657
2053,4732
2053,5276
2053,5558
2053,5592
2053,5960
2053,6755
2054,247
2054,2475
2054,2504
2054,3471
2054,3610
2054,4265
2054,4334
2054,4600
2054,4644
2054,5600
2054,5755
2054,6390
2054,6607
2055,1339
2055,2425
2055,3866
2055,3871
2055,4851
2055,5378
2055,5676
2055,5998
2055,7226
2055,7370
2056,1535
2056,3227
2056,5331
2056,7334
2057,2665
2058,3152
2058,3158
2058,3162
2058,3887
2058,3895
2058,5749
2058,7067
2059,26
2059,304
2059,352
2059,655
2059,1196
2059,3296
2059,3506
2059,4696
2059,6464
2060,184
2060,3493
2060,4164
2060,4376
2060,5070
2060,5286
2060,6040
2060,6760
2060,6887
2060,7212
2061,102
2061,3067
2061,3660
2061,3933
2061,3986
2061,5282
2061,5570
2061,6927
2061,6950
2062,40
2062,1098
2062,2145
2062,2795
2062,3157
2062,3216
2062,4569
2062,4735
2062,5993
2063,1678
2063,6942
2064,520
2064,741
2064,1061
2064,1702
2064,1824
2064,1995
2064,2790
2064,2915
2064,3258
2064,3759
2064,3915
2064,4005
2064,4087
2064,4763
2064,4947
2064,4951
2064,4978
2064,5092
2064,5100
2064,5283
2064,5523
2064,5618
2064,5675
2064,6153
2064,6194
2064,6234
2064,6247
2064,6362
2064,6993
2064,7461
2065,2295
2065,2927
2065,5123
2065,5354
2065,5664
2066,264
2066,1589
2066,1915
2066,1956
2066,2345
2066,2356
2066,2706
2066,2907
2066,3697
2066,4967
2066,5079
2066,5215
2066,6570
2066,7125
2067,1475
2067,3449
2067,4411
2067,4485
2067,4498
2067,5038
2067,5383
2068,2228
2068,2303
2068,2360
2068,2613
2068,3557
2068,6274
2068,6868
2069,1207
2069,1793
2069,2085
2069,3200
2069,4079
2069,4370
2069,5621
2069,5956
2069,6543
2069,7002
2069,7199
2070,2738
2070,3054
2070,4854
2070,5610
2070,6015
2070,7020
2071,20
2071,73
2071,162
2071,1679
2071,1707
2071,1757
2071,4015
2071,6411
2071,6490
2071,6733
2072,5067
2073,685
2073,2983
2073,3211
2073,4191
2073,4564
2073,4585
2073,5609
2073,6625
2074,2830
2074,3354
2074,3534
2074,3993
2074,4025
2074,4336
2074,5713
2074,6201
2074,6504
2074,6773
2074,6817
2075,365
2075,1681
2075,5043
2076,884
2077,43
2077,148
2077,402
2077,676
2077,887
2077,2300
2077,2477
2077,3108
2077,3205
2077,3495
2077,4520
2077,4742
2077,5370
2077,5423
2077,5514
2077,5616
2077,5624
2077,5988
2077,6418
2077,7129
2078,530
2078,941
2078,2412
2078,2833
2078,4232
2078,4424
2078,4970
2078,5794
2078,5817
2078,7433
2079,1422
2079,2439
2079,3569
2079,4599
2079,7500
2080,2269
2080,4266
2080,5874
2081,523
2081,648
2081,1261
2081,1335
2081,1394
2081,2213
2081,2527
2081,3351
2081,3566
2081,6142
2081,6548
2081,6590
2081,6721
2081,7087
2082,300
2082,1008
2082,1216
2082,1274
2082,1530
2082,1921
2082,2721
2082,2865
2082,3728
2082,5244
2082,5837
2082,6032
2082,6364
2082,6857
2082,6885
2082,7242
2083,701
2083,1035
2083,2293
2083,2764
2083,3153
2083,3197
2083,3590
2083,5563
2083,6283
2083,6523
2083,7433
2084,48
2084,143
2084,161
2084,1184
2084,1417
2084,2415
2084,2678
2084,2738
2084,3888
2084,4029
2084,5807
2084,6369
2085,1207
2085,1257
2085,3126
2085,3505
2085,5850
2085,6543
2085,6809
2085,6903
2085,7082
2085,7199
2085,7315
2085,7605
2086,1782
2086,4952
2086,6588
2086,6618
2086,6660
2086,7603
2087,766
2087,1663
2087,1744
2087,1763
2087,2198
2087,2239
2087,3277
2087,3866
2087,6551
2088,3541
2088,6415
2088,7499
2088,7571
2089,1494
2089,1817
2089,2427
2089,3158
2089,3295
2089,4042
2089,5378
2090,57
2090,570
2090,806
2090,1016
2090,1038
2090,1734
2090,1736
2090,1969
